"","lon","lat"
"1127",NA,NA
"1128",NA,NA
"1129",NA,NA
"1130",NA,NA
"1131",-46.6333094,-23.5505199
"1132",-78.6381787,35.7795897
"1133",-122.8037102,45.487062
"1134",-74.297333,4.570868
"1135",-70.6692655,-33.4488897
"1136",-61.3268535,-4.4420385
"1137",-116.3915131,43.6121087
"1138",-157.9255357,21.386338
"1139",NA,NA
"1140",NA,NA
"1141",NA,NA
"1142",NA,NA
"1143",-102.552784,23.634501
"1144",NA,NA
"1145",-71.542969,-35.675147
"1146",-89.3985283,40.6331249
"1147",NA,NA
"1148",-77.2833793,43.2209426
"1149",-74.360846,40.4594021
"1150",-73.9202391,41.6002842
"1151",NA,NA
"1152",-1.479726,53.55263
"1153",NA,NA
"1154",NA,NA
"1155",-82.7350514,28.2143574
"1156",-87.6297982,41.8781136
"1157",NA,NA
"1158",-3.7588498,40.2279027
"1159",-111.9313334,33.4197221
"1160",-104.990251,39.7392358
"1161",-96.7969879,32.7766642
"1162",123.8854366,10.3156992
"1163",NA,NA
"1164",-73.9202391,41.6002842
"1165",NA,NA
"1166",NA,NA
"1167",NA,NA
"1168",NA,NA
"1169",NA,NA
"1170",NA,NA
"1171",NA,NA
"1172",NA,NA
"1173",NA,NA
"1174",NA,NA
"1175",NA,NA
"1176",NA,NA
"1177",NA,NA
"1178",23.3218675,42.6977082
"1179",112.5334492,-7.8830648
"1180",129.0756416,35.1795543
"1181",-58.3815591,-34.6036844
"1182",-93.2840725,44.9666088
"1183",-83.0697942,42.6820825
"1184",NA,NA
"1185",-90.1994042,38.6270025
"1186",-77.1945247,41.2033216
"1187",NA,NA
"1188",-94.6858998,46.729553
"1189",-118.255075,34.1425078
"1190",NA,NA
"1191",NA,NA
"1192",-0.1277583,51.5073509
"1193",NA,NA
"1194",NA,NA
"1195",29.9187387,31.2000924
"1196",NA,NA
"1197",-79.3831843,43.653226
"1198",-86.4470038,35.859466
"1199",-118.2772773,34.0255823
"1200",-95.3698028,29.7604267
"1201",NA,NA
"1202",-99.9018131,31.9685988
"1203",-79.9958864,40.4406248
"1204",-70.6692655,-33.4488897
"1205",153.1932534,-28.6104322
"1206",-86.3442107,34.3614336
"1207",-84.6630165,39.0532746
"1208",NA,NA
"1209",-85.8539584,39.9832775
"1210",-95.712891,37.09024
"1211",-115.1398296,36.1699412
"1212",NA,NA
"1213",-76.5319854,3.4516467
"1214",-74.948886,39.9688817
"1215",NA,NA
"1216",NA,NA
"1217",NA,NA
"1218",-2.695478,53.697931
"1219",-86.5804473,35.5174913
"1220",-122.6764816,45.5230622
"1221",-95.712891,37.09024
"1222",-118.2436849,34.0522342
"1223",NA,NA
"1224",-87.6297982,41.8781136
"1225",NA,NA
"1226",67.0099388,24.8614622
"1227",NA,NA
"1228",NA,NA
"1229",-78.183406,-1.831239
"1230",NA,NA
"1231",-74.072092,4.7109886
"1232",-121.3716178,38.4087993
"1233",NA,NA
"1234",-79.9958864,40.4406248
"1235",NA,NA
"1236",NA,NA
"1237",-95.712891,37.09024
"1238",-91.7045307,32.0953622
"1239",NA,NA
"1240",100.992541,15.870032
"1241",NA,NA
"1242",175.3136218,-40.5804655
"1243",NA,NA
"1244",-3.435973,55.378051
"1245",-118.2436849,34.0522342
"1246",-83.6513229,41.3747744
"1247",NA,NA
"1248",NA,NA
"1249",-77.4360481,37.5407246
"1250",-76.6412712,39.0457549
"1251",-87.6553327,41.9484384
"1252",NA,NA
"1253",NA,NA
"1254",NA,NA
"1255",NA,NA
"1256",-118.2436849,34.0522342
"1257",NA,NA
"1258",NA,NA
"1259",NA,NA
"1260",NA,NA
"1261",-157.8583333,21.3069444
"1262",NA,NA
"1263",-87.6297982,41.8781136
"1264",NA,NA
"1265",72.8776559,19.0759837
"1266",-97.6982272,39.4795571
"1267",-117.2897652,34.1083449
"1268",-118.2436849,34.0522342
"1269",NA,NA
"1270",106.822745,-6.1744651
"1271",NA,NA
"1272",NA,NA
"1273",77.0266383,28.4594965
"1274",NA,NA
"1275",5.8163938,43.1178145
"1276",-0.1277583,51.5073509
"1277",-82.907123,40.4172871
"1278",-58.3815591,-34.6036844
"1279",NA,NA
"1280",-122.1750657,37.4200507
"1281",-121.8882035,37.3998093
"1282",NA,NA
"1283",NA,NA
"1284",-74.0059413,40.7127837
"1285",NA,NA
"1286",NA,NA
"1287",100.5017651,13.7563309
"1288",NA,NA
"1289",-93.2173758,30.2265949
"1290",-79.9310512,32.7764749
"1291",-92.1476353,32.5184775
"1292",-74.0059413,40.7127837
"1293",NA,NA
"1294",-118.2436849,34.0522342
"1295",NA,NA
"1296",-77.1945247,41.2033216
"1297",NA,NA
"1298",NA,NA
"1299",-119.4179324,36.778261
"1300",NA,NA
"1301",-79.3831843,43.653226
"1302",-93.097702,41.8780025
"1303",-70.6692655,-33.4488897
"1304",NA,NA
"1305",-0.1406489,51.4939263
"1306",-95.712891,37.09024
"1307",-79.3588448,43.6554565
"1308",NA,NA
"1309",-122.2711137,37.8043637
"1310",-87.6297982,41.8781136
"1311",NA,NA
"1312",-73.9441579,40.6781784
"1313",NA,NA
"1314",-46.6333094,-23.5505199
"1315",-115.1398296,36.1699412
"1316",NA,NA
"1317",NA,NA
"1318",NA,NA
"1319",NA,NA
"1320",-78.6568942,37.4315734
"1321",NA,NA
"1322",NA,NA
"1323",NA,NA
"1324",-118.2436849,34.0522342
"1325",-95.712891,37.09024
"1326",139.6380256,35.4437078
"1327",NA,NA
"1328",-95.712891,37.09024
"1329",NA,NA
"1330",-82.907123,40.4172871
"1331",NA,NA
"1332",-122.4194155,37.7749295
"1333",NA,NA
"1334",NA,NA
"1335",NA,NA
"1336",-81.1637245,33.836081
"1337",-82.9000751,32.1656221
"1338",NA,NA
"1339",7.6868565,45.070312
"1340",NA,NA
"1341",NA,NA
"1342",NA,NA
"1343",133.775136,-25.274398
"1344",151.4435474,-33.3529519
"1345",NA,NA
"1346",NA,NA
"1347",-96.6876197,44.7717522
"1348",NA,NA
"1349",NA,NA
"1350",-79.3831843,43.653226
"1351",NA,NA
"1352",-81.2142516,22.2800902
"1353",NA,NA
"1354",NA,NA
"1355",NA,NA
"1356",-117.560941,33.934356
"1357",-96.5716694,39.1836082
"1358",-121.8946761,36.6002378
"1359",NA,NA
"1360",-86.7816016,36.1626638
"1361",NA,NA
"1362",-49.2035722,-25.5318354
"1363",NA,NA
"1364",-87.6184065,41.8873607
"1365",-76.6121893,39.2903848
"1366",-87.7602365,41.8077115
"1367",-122.4194155,37.7749295
"1368",NA,NA
"1369",-79.0192997,35.7595731
"1370",-74.0059413,40.7127837
"1371",NA,NA
"1372",-86.7816016,36.1626638
"1373",NA,NA
"1374",NA,NA
"1375",121.0508645,14.5176184
"1376",NA,NA
"1377",101.1473517,12.707434
"1378",NA,NA
"1379",NA,NA
"1380",NA,NA
"1381",-78.4678382,-0.1806532
"1382",NA,NA
"1383",115.8604572,-31.9505269
"1384",-119.4179324,36.778261
"1385",NA,NA
"1386",-95.712891,37.09024
"1387",NA,NA
"1388",NA,NA
"1389",-1.304734,50.6938479
"1390",-118.0275667,34.0686206
"1391",NA,NA
"1392",101.686855,3.139003
"1393",-81.8479925,41.4124339
"1394",113.921327,-0.789275
"1395",NA,NA
"1396",-71.0588801,42.3600825
"1397",NA,NA
"1398",-93.711332,41.5772115
"1399",NA,NA
"1400",103.819836,1.352083
"1401",NA,NA
"1402",NA,NA
"1403",-99.133208,19.4326077
"1404",-79.3831843,43.653226
"1405",152.5928676,-27.6387496
"1406",NA,NA
"1407",NA,NA
"1408",-118.407293,33.976817
"1409",NA,NA
"1410",-71.0588801,42.3600825
"1411",-102.4107493,34.2331373
"1412",NA,NA
"1413",NA,NA
"1414",-84.2807329,30.4382559
"1415",NA,NA
"1416",-74.0059413,40.7127837
"1417",-111.0937311,39.3209801
"1418",-85.7584557,38.2526647
"1419",NA,NA
"1420",126.8642888,37.4784878
"1421",NA,NA
"1422",NA,NA
"1423",NA,NA
"1424",NA,NA
"1425",-84.5120196,39.1031182
"1426",NA,NA
"1427",-119.7725868,36.7468422
"1428",-118.2436849,34.0522342
"1429",NA,NA
"1430",-73.9202391,41.6002842
"1431",-3.435973,55.378051
"1432",NA,NA
"1433",NA,NA
"1434",NA,NA
"1435",-73.999702,40.752167
"1436",NA,NA
"1437",44.4991029,40.1791857
"1438",-90.0489801,35.1495343
"1439",NA,NA
"1440",NA,NA
"1441",-121.4943996,38.5815719
"1442",NA,NA
"1443",NA,NA
"1444",NA,NA
"1445",NA,NA
"1446",-157.9733333,21.3972222
"1447",-79.9958864,40.4406248
"1448",NA,NA
"1449",-84.3879824,33.7489954
"1450",NA,NA
"1451",-118.2436849,34.0522342
"1452",-122.0549015,37.3742998
"1453",-97.396381,27.8005828
"1454",121.0264823,14.5696177
"1455",-2.229409,53.328
"1456",NA,NA
"1457",NA,NA
"1458",-99.475782,27.558931
"1459",78.96288,20.593684
"1460",NA,NA
"1461",NA,NA
"1462",-84.3879824,33.7489954
"1463",-72.2152909,42.182528
"1464",-58.3815591,-34.6036844
"1465",-96.6851982,40.8257625
"1466",-80.1917902,25.7616798
"1467",-3.74922,40.463667
"1468",22.937506,-30.559482
"1469",-43.9344931,-19.9166813
"1470",NA,NA
"1471",NA,NA
"1472",NA,NA
"1473",NA,NA
"1474",NA,NA
"1475",NA,NA
"1476",138.252924,36.204824
"1477",NA,NA
"1478",NA,NA
"1479",-90.0715323,29.9510658
"1480",-102.552784,23.634501
"1481",NA,NA
"1482",-105.1507059,39.8434432
"1483",-114.0708459,51.0486151
"1484",-117.8903397,34.0900091
"1485",7.6615938,51.4332367
"1486",NA,NA
"1487",NA,NA
"1488",-71.5723953,43.1938516
"1489",-117.1858759,34.5008311
"1490",-104.990251,39.7392358
"1491",-111.9400054,33.4255104
"1492",-74.6672226,40.3572976
"1493",-84.5555347,42.732535
"1494",NA,NA
"1495",-100.3161126,25.6866142
"1496",-77.1945247,41.2033216
"1497",-119.4179324,36.778261
"1498",-80.4549026,38.5976262
"1499",-84.364255,33.8517599
"1500",153.1932534,-28.6104322
"1501",NA,NA
"1502",NA,NA
"1503",NA,NA
"1504",-122.4194155,37.7749295
"1505",-86.1349019,40.2671941
"1506",-90.9834027,38.3475584
"1507",-81.7328567,28.0222435
"1508",NA,NA
"1509",104.195397,35.86166
"1510",NA,NA
"1511",NA,NA
"1512",-76.6412712,39.0457549
"1513",151.2092955,-33.8688197
"1514",120.8785658,14.2456329
"1515",-82.9987942,39.9611755
"1516",121.774017,12.879721
"1517",NA,NA
"1518",-76.2710833,-12.2720956
"1519",85.8245398,20.2960587
"1520",-113.996586,46.8787176
"1521",-66.58973,6.42375
"1522",-118.2436849,34.0522342
"1523",-73.567256,45.5016889
"1524",NA,NA
"1525",NA,NA
"1526",NA,NA
"1527",NA,NA
"1528",NA,NA
"1529",NA,NA
"1530",NA,NA
"1531",-83.2784851,30.8327022
"1532",122.9689565,10.6407389
"1533",-88.7878678,43.7844397
"1534",NA,NA
"1535",-114.0708459,51.0486151
"1536",NA,NA
"1537",-85.3510865,39.832935
"1538",NA,NA
"1539",95.955974,21.916221
"1540",NA,NA
"1541",-100.3161126,25.6866142
"1542",-46.6333094,-23.5505199
"1543",-95.3698028,29.7604267
"1544",NA,NA
"1545",NA,NA
"1546",NA,NA
"1547",NA,NA
"1548",-80.1373174,26.1224386
"1549",80.2707184,13.0826802
"1550",NA,NA
"1551",NA,NA
"1552",NA,NA
"1553",NA,NA
"1554",-72.2261466,7.7713572
"1555",NA,NA
"1556",NA,NA
"1557",-118.2436849,34.0522342
"1558",-77.1945247,41.2033216
"1559",NA,NA
"1560",NA,NA
"1561",-79.0192997,35.7595731
"1562",-63.616672,-38.416097
"1563",-99.9018131,31.9685988
"1564",NA,NA
"1565",-6.0679194,39.4937392
"1566",100.992541,15.870032
"1567",NA,NA
"1568",-78.8783585,35.0526641
"1569",18.0685808,59.3293235
"1570",-91.9623327,30.9842977
"1571",NA,NA
"1572",76.2710833,10.8505159
"1573",NA,NA
"1574",NA,NA
"1575",NA,NA
"1576",NA,NA
"1577",-92.4890469,34.5959265
"1578",NA,NA
"1579",-74.000394,40.7290261
"1580",-81.1637245,33.836081
"1581",NA,NA
"1582",-79.532157,43.8169837
"1583",-60.0217314,-3.1190275
"1584",-122.3467204,47.6189966
"1585",-74.0059413,40.7127837
"1586",NA,NA
"1587",-80.1300455,25.790654
"1588",-51.92528,-14.235004
"1589",NA,NA
"1590",-95.712891,37.09024
"1591",NA,NA
"1592",NA,NA
"1593",NA,NA
"1594",-84.7915999,39.2536967
"1595",NA,NA
"1596",NA,NA
"1597",-56.027783,3.919305
"1598",-73.3062302,40.7062104
"1599",113.921327,-0.789275
"1600",NA,NA
"1601",-99.2215659,18.9242095
"1602",-79.8442978,-6.7765974
"1603",-0.1277583,51.5073509
"1604",NA,NA
"1605",2.1750239,48.7074303
"1606",NA,NA
"1607",NA,NA
"1608",NA,NA
"1609",NA,NA
"1610",-71.6126885,-33.047238
"1611",72.8776559,19.0759837
"1612",NA,NA
"1613",NA,NA
"1614",-2.5098914,10.0600742
"1615",-74.072092,4.7109886
"1616",NA,NA
"1617",91.8123324,22.3475365
"1618",NA,NA
"1619",-71.2079809,46.8138783
"1620",NA,NA
"1621",NA,NA
"1622",NA,NA
"1623",NA,NA
"1624",136.2091547,-30.0002315
"1625",-5.107088,50.169173
"1626",NA,NA
"1627",NA,NA
"1628",-74.0059413,40.7127837
"1629",-41.7007272,-12.579738
"1630",-119.4179324,36.778261
"1631",NA,NA
"1632",NA,NA
"1633",-122.6764816,45.5230622
"1634",NA,NA
"1635",-117.9289469,33.6189101
"1636",NA,NA
"1637",9.74231,47.50075
"1638",NA,NA
"1639",NA,NA
"1640",-99.9018131,31.9685988
"1641",NA,NA
"1642",NA,NA
"1643",NA,NA
"1644",-77.216339,38.927775
"1645",NA,NA
"1646",NA,NA
"1647",NA,NA
"1648",NA,NA
"1649",-89.0939952,42.2711311
"1650",NA,NA
"1651",NA,NA
"1652",-73.6505722,40.7220997
"1653",-9.1393366,38.7222524
"1654",4.8091029,52.6930156
"1655",NA,NA
"1656",-106.346771,56.130366
"1657",NA,NA
"1658",-88.7878678,43.7844397
"1659",-118.4003563,34.0736204
"1660",-98.4936282,29.4241219
"1661",NA,NA
"1662",NA,NA
"1663",-122.4194155,37.7749295
"1664",NA,NA
"1665",-118.2548493,34.0483215
"1666",78.96288,20.593684
"1667",NA,NA
"1668",-106.479642,23.317419
"1669",-122.2129227,47.9105999
"1670",-74.3882072,40.787878
"1671",NA,NA
"1672",NA,NA
"1673",101.715064,3.100227
"1674",NA,NA
"1675",-93.0573533,41.7033177
"1676",-74.0329499,40.6261638
"1677",NA,NA
"1678",NA,NA
"1679",-82.4571776,27.950575
"1680",144.7851531,-37.4713077
"1681",-111.8412502,33.3061605
"1682",NA,NA
"1683",-118.3286614,34.0928092
"1684",-106.346771,56.130366
"1685",-73.9903489,40.740083
"1686",-76.6412712,39.0457549
"1687",NA,NA
"1688",-85.3799577,38.7358933
"1689",-118.2436849,34.0522342
"1690",72.9330298,19.1504232
"1691",NA,NA
"1692",NA,NA
"1693",-118.2436849,34.0522342
"1694",NA,NA
"1695",NA,NA
"1696",-100.3161126,25.6866142
"1697",-122.5194378,45.7466471
"1698",-77.6109219,43.16103
"1699",NA,NA
"1700",-82.9000751,32.1656221
"1701",-73.6742323,40.7422572
"1702",NA,NA
"1703",-74.0059413,40.7127837
"1704",NA,NA
"1705",-81.5157535,27.6648274
"1706",-106.1020263,28.660437
"1707",-84.3687383,33.7809672
"1708",NA,NA
"1709",NA,NA
"1710",NA,NA
"1711",NA,NA
"1712",NA,NA
"1713",NA,NA
"1714",-76.8099041,18.0178743
"1715",NA,NA
"1716",-123.2624361,44.5632875
"1717",NA,NA
"1718",NA,NA
"1719",-95.712891,37.09024
"1720",-102.4107493,34.2331373
"1721",-75.6842858,44.5895244
"1722",85.917677,25.3961861
"1723",-122.6366524,38.232417
"1724",-87.9020186,42.3702996
"1725",NA,NA
"1726",NA,NA
"1727",NA,NA
"1728",-81.5157535,27.6648274
"1729",NA,NA
"1730",-88.0118473,41.7435073
"1731",-95.712891,37.09024
"1732",NA,NA
"1733",-118.2436849,34.0522342
"1734",141.3543763,43.0620958
"1735",-78.637452,35.789286
"1736",-157.8748628,21.325771
"1737",NA,NA
"1738",NA,NA
"1739",-81.7948103,26.1420358
"1740",NA,NA
"1741",NA,NA
"1742",-91.8318334,35.20105
"1743",NA,NA
"1744",NA,NA
"1745",-122.3320708,47.6062095
"1746",-74.7283267,40.2386288
"1747",-111.8573642,40.6859874
"1748",-118.2436849,34.0522342
"1749",NA,NA
"1750",-75.2065676,40.8656515
"1751",-119.4179324,36.778261
"1752",-117.7913747,33.7128611
"1753",-99.9018131,31.9685988
"1754",NA,NA
"1755",NA,NA
"1756",NA,NA
"1757",-73.1951767,41.1865478
"1758",NA,NA
"1759",-63.616672,-38.416097
"1760",NA,NA
"1761",4.8951679,52.3702157
"1762",-90.0489801,35.1495343
"1763",-2.3851324,53.4334046
"1764",NA,NA
"1765",NA,NA
"1766",113.921327,-0.789275
"1767",-119.4179324,36.778261
"1768",17.570925,48.055423
"1769",NA,NA
"1770",NA,NA
"1771",-122.3477486,37.9357576
"1772",-95.3259358,29.7803257
"1773",75.8647527,25.2138156
"1774",-71.5723953,43.1938516
"1775",NA,NA
"1776",NA,NA
"1777",-51.92528,-14.235004
"1778",77.0266383,28.4594965
"1779",-71.542969,-35.675147
"1780",-81.5190053,41.0814447
"1781",-80.0684479,26.6167555
"1782",-118.2436849,34.0522342
"1783",-102.552784,23.634501
"1784",-80.579511,35.4087517
"1785",-71.2785583,42.5475383
"1786",-99.2425886,19.3149641
"1787",NA,NA
"1788",NA,NA
"1789",-157.8583333,21.3069444
"1790",NA,NA
"1791",-46.8193874,-23.6473732
"1792",-121.7680088,37.6818745
"1793",NA,NA
"1794",-118.2436849,34.0522342
"1795",NA,NA
"1796",-79.0192997,35.7595731
"1797",NA,NA
"1798",-94.1996286,30.2657655
"1799",-84.5321652,39.0714491
"1800",NA,NA
"1801",NA,NA
"1802",-96.8002704,32.8015565
"1803",90.4125181,23.810332
"1804",-118.8375937,34.1705609
"1805",-86.7816016,36.1626638
"1806",-119.4179324,36.778261
"1807",NA,NA
"1808",8.6821267,50.1109221
"1809",NA,NA
"1810",NA,NA
"1811",113.921327,-0.789275
"1812",NA,NA
"1813",-97.5164276,35.4675602
"1814",NA,NA
"1815",-58.3815591,-34.6036844
"1816",NA,NA
"1817",-89.3985283,32.3546679
"1818",NA,NA
"1819",-97.4394777,35.2225668
"1820",NA,NA
"1821",NA,NA
"1822",-116.2146068,43.6187102
"1823",-38.360842,-12.9371662
"1824",NA,NA
"1825",NA,NA
"1826",-119.4179324,36.778261
"1827",NA,NA
"1828",-106.6055534,35.0853336
"1829",NA,NA
"1830",-86.2483921,43.2341813
"1831",NA,NA
"1832",NA,NA
"1833",-109.7124043,23.0798696
"1834",NA,NA
"1835",74.766098,41.20438
"1836",NA,NA
"1837",NA,NA
"1838",NA,NA
"1839",NA,NA
"1840",NA,NA
"1841",NA,NA
"1842",NA,NA
"1843",NA,NA
"1844",-97.5164276,35.4675602
"1845",NA,NA
"1846",-3.435973,55.378051
"1847",NA,NA
"1848",-92.4888303,30.5177349
"1849",NA,NA
"1850",-82.9376804,39.9689532
"1851",-95.3698028,29.7604267
"1852",NA,NA
"1853",-79.532157,43.8169837
"1854",-76.6412712,39.0457549
"1855",NA,NA
"1856",144.963056,-37.813611
"1857",NA,NA
"1858",-74.0059413,40.7127837
"1859",NA,NA
"1860",-84.3879824,33.7489954
"1861",NA,NA
"1862",NA,NA
"1863",23.3218675,42.6977082
"1864",-94.2766148,37.4950478
"1865",-77.0368707,38.9071923
"1866",-81.5157535,27.6648274
"1867",NA,NA
"1868",-118.388224,34.0381473
"1869",-79.9223592,-2.1709979
"1870",-0.1277583,51.5073509
"1871",-93.097702,41.8780025
"1872",NA,NA
"1873",NA,NA
"1874",-49.998236,-29.2751535
"1875",-8.6304975,52.6680204
"1876",NA,NA
"1877",NA,NA
"1878",NA,NA
"1879",NA,NA
"1880",NA,NA
"1881",-121.6555013,36.6777372
"1882",NA,NA
"1883",NA,NA
"1884",-83.9610538,40.9481078
"1885",NA,NA
"1886",NA,NA
"1887",-118.2436849,34.0522342
"1888",-82.3201275,40.8606937
"1889",NA,NA
"1890",NA,NA
"1891",NA,NA
"1892",NA,NA
"1893",NA,NA
"1894",-81.378447,40.7989473
"1895",NA,NA
"1896",-3.74922,40.463667
"1897",-88.7878678,43.7844397
"1898",-95.712891,37.09024
"1899",NA,NA
"1900",NA,NA
"1901",NA,NA
"1902",-81.378447,40.7989473
"1903",-76.2710833,-12.2720956
"1904",NA,NA
"1905",-84.3879824,33.7489954
"1906",-81.6943605,41.49932
"1907",NA,NA
"1908",NA,NA
"1909",87.8549755,22.9867569
"1910",-122.2913078,37.8271784
"1911",-1.510277,55.126957
"1912",NA,NA
"1913",NA,NA
"1914",-87.6717522,41.8813678
"1915",80.2707184,13.0826802
"1916",-73.662138,40.7419533
"1917",103.819836,1.352083
"1918",NA,NA
"1919",NA,NA
"1920",NA,NA
"1921",-99.9018131,31.9685988
"1922",36.7503364,-1.2898914
"1923",-87.6297982,41.8781136
"1924",NA,NA
"1925",NA,NA
"1926",-66.58973,6.42375
"1927",20.4397566,44.788241
"1928",-118.2436849,34.0522342
"1929",-80.085059,42.1292241
"1930",NA,NA
"1931",-118.2436849,34.0522342
"1932",-56.027783,3.919305
"1933",78.96288,20.593684
"1934",-0.1585385,51.5237715
"1935",NA,NA
"1936",NA,NA
"1937",NA,NA
"1938",2.213749,46.227638
"1939",NA,NA
"1940",-82.8123646,39.8466556
"1941",-122.4194155,37.7749295
"1942",-127.6476206,53.7266683
"1943",-99.133208,19.4326077
"1944",-84.0907246,9.9280694
"1945",-117.1610838,32.715738
"1946",NA,NA
"1947",-97.7859363,45.7030061
"1948",-81.4403898,41.1595005
"1949",-80.8723382,32.6317502
"1950",-78.898619,35.9940329
"1951",-117.2611527,34.0483474
"1952",NA,NA
"1953",-86.902298,32.3182314
"1954",-122.3320708,47.6062095
"1955",-74.0059413,40.7127837
"1956",NA,NA
"1957",-107.2902839,43.0759678
"1958",-122.3470603,47.6543125
"1959",NA,NA
"1960",23.385144,61.4498498
"1961",-93.0899578,44.9537029
"1962",-73.9441579,40.6781784
"1963",NA,NA
"1964",NA,NA
"1965",NA,NA
"1966",NA,NA
"1967",NA,NA
"1968",NA,NA
"1969",-79.0192997,35.7595731
"1970",8.675277,9.081999
"1971",NA,NA
"1972",-97.7430608,30.267153
"1973",-71.0588801,42.3600825
"1974",NA,NA
"1975",-118.1937395,33.7700504
"1976",NA,NA
"1977",126.9779692,37.566535
"1978",-73.9857809,40.7273716
"1979",-118.5721838,34.1683313
"1980",NA,NA
"1981",77.5945627,12.9715987
"1982",-95.3698028,29.7604267
"1983",NA,NA
"1984",-83.9207392,35.9606384
"1985",-82.2223774,41.3978217
"1986",NA,NA
"1987",151.2092955,-33.8688197
"1988",NA,NA
"1989",-73.9202391,41.6002842
"1990",NA,NA
"1991",-95.712891,37.09024
"1992",NA,NA
"1993",-81.0737079,41.4619986
"1994",-80.1300455,25.790654
"1995",-95.712891,37.09024
"1996",-99.9018131,31.9685988
"1997",-89.6501481,39.7817213
"1998",-102.552784,23.634501
"1999",-85.9061964,35.2067802
"2000",-46.6784144,-23.6193615
"2001",0.121817,52.205337
"2002",2.213749,46.227638
"2003",-95.712891,37.09024
"2004",-82.1823746,41.452819
"2005",NA,NA
"2006",-97.8846644,22.293139
"2007",-120.5542012,43.8041334
"2008",NA,NA
"2009",NA,NA
"2010",NA,NA
"2011",NA,NA
"2012",139.376838,35.6224925
"2013",-80.1917902,25.7616798
"2014",NA,NA
"2015",NA,NA
"2016",-81.6943605,41.49932
"2017",-88.7878678,43.7844397
"2018",-3.435973,55.378051
"2019",NA,NA
"2020",-58.443832,-23.442503
"2021",NA,NA
"2022",78.96288,20.593684
"2023",-43.1728965,-22.9068467
"2024",111.9641728,-8.091221
"2025",-115.1740735,36.1211957
"2026",-123.007418,44.831446
"2027",-84.3879824,33.7489954
"2028",-74.0059413,40.7127837
"2029",-6.2642536,53.3542999
"2030",113.921327,-0.789275
"2031",NA,NA
"2032",-98.4936282,29.4241219
"2033",-97.1383744,49.895136
"2034",-81.5157535,27.6648274
"2035",NA,NA
"2036",NA,NA
"2037",NA,NA
"2038",-118.2436849,34.0522342
"2039",NA,NA
"2040",-63.744311,44.6819866
"2041",-87.771964,41.909611
"2042",-87.771964,41.909611
"2043",NA,NA
"2044",NA,NA
"2045",NA,NA
"2046",-87.6184065,41.8873607
"2047",NA,NA
"2048",NA,NA
"2049",NA,NA
"2050",-90.0489801,35.1495343
"2051",NA,NA
"2052",NA,NA
"2053",NA,NA
"2054",NA,NA
"2055",NA,NA
"2056",NA,NA
"2057",-80.140662,25.788047
"2058",-121.856261,36.3614749
"2059",NA,NA
"2060",NA,NA
"2061",-0.1277583,51.5073509
"2062",NA,NA
"2063",NA,NA
"2064",-81.5190053,41.0814447
"2065",-95.712891,37.09024
"2066",NA,NA
"2067",-77.0368707,38.9071923
"2068",-70.7625532,43.0717552
"2069",-74.0059413,40.7127837
"2070",-81.8872939,26.5513307
"2071",-76.2710833,-12.2720956
"2072",-111.0937311,39.3209801
"2073",-73.1260999,7.11732
"2074",NA,NA
"2075",133.775136,-25.274398
"2076",-74.0059413,40.7127837
"2077",NA,NA
"2078",NA,NA
"2079",NA,NA
"2080",NA,NA
"2081",-95.712891,37.09024
"2082",NA,NA
"2083",-60.0217314,-3.1190275
"2084",-81.272224,44.305421
"2085",-115.1219028,36.1611747
"2086",-82.0190321,41.3894905
"2087",NA,NA
"2088",-77.1945247,41.2033216
"2089",NA,NA
"2090",NA,NA
"2091",NA,NA
"2092",-111.0937311,34.0489281
"2093",NA,NA
"2094",-86.7827772,36.0331164
"2095",NA,NA
"2096",-0.1869644,5.6037168
"2097",NA,NA
"2098",-83.0457538,42.331427
"2099",-75.1652215,39.9525839
"2100",-84.3640829,33.7589188
"2101",-81.8418006,41.2381096
"2102",NA,NA
"2103",NA,NA
"2104",-79.3831843,43.653226
"2105",-84.8902382,39.8289369
"2106",9.3007441,45.0776135
"2107",-81.5157535,27.6648274
"2108",-82.9000751,32.1656221
"2109",-106.346771,56.130366
"2110",NA,NA
"2111",NA,NA
"2112",NA,NA
"2113",NA,NA
"2114",NA,NA
"2115",NA,NA
"2116",NA,NA
"2117",NA,NA
"2118",NA,NA
"2119",NA,NA
"2120",NA,NA
"2121",NA,NA
"2122",NA,NA
"2123",NA,NA
"2124",NA,NA
"2125",NA,NA
"2126",NA,NA
"2127",NA,NA
"2128",NA,NA
"2129",NA,NA
"2130",NA,NA
"2131",NA,NA
"2132",NA,NA
"2133",NA,NA
"2134",NA,NA
"2135",NA,NA
"2136",NA,NA
"2137",NA,NA
"2138",NA,NA
"2139",NA,NA
"2140",NA,NA
"2141",NA,NA
"2142",NA,NA
"2143",NA,NA
"2144",NA,NA
"2145",NA,NA
"2146",NA,NA
"2147",NA,NA
"2148",NA,NA
"2149",NA,NA
"2150",NA,NA
"2151",NA,NA
"2152",NA,NA
"2153",NA,NA
"2154",NA,NA
"2155",NA,NA
"2156",NA,NA
"2157",NA,NA
"2158",NA,NA
"2159",NA,NA
"2160",NA,NA
"2161",NA,NA
"2162",NA,NA
"2163",NA,NA
"2164",NA,NA
"2165",NA,NA
"2166",NA,NA
"2167",NA,NA
"2168",NA,NA
"2169",NA,NA
"2170",NA,NA
"2171",NA,NA
"2172",NA,NA
"2173",NA,NA
"2174",NA,NA
"2175",NA,NA
